stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
10002,INFLATABLE POLITICAL GLOBE,A,month,2011-06,M2_gbm_poisson,21.571046,603.874489,626,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10080,GROOVY CACTUS INFLATABLE,C,month,2011-06,M2_gbm_poisson,3.697679,9.662632,14,60.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10120,DOGGY RUBBER,C,month,2011-06,M2_gbm_poisson,19.290619,54.233328,74,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10123C,HEARTS WRAPPING TAPE,C,month,2011-06,M2_gbm_poisson,5.500292,63.576961,70,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10124A,SPOTS ON RED BOOKCOVER TAPE,C,month,2011-06,M2_gbm_poisson,4.705973,23.841429,29,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10124G,ARMY CAMO BOOKCOVER TAPE,C,month,2011-06,M2_gbm_poisson,3.486856,12.819138,17,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10125,MINI FUNKY DESIGN TAPES,B,month,2011-06,M2_gbm_poisson,105.405059,138.119870,244,15.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10133,COLOURING PENCILS BROWN TUBE,B,month,2011-06,M2_gbm_poisson,61.273348,71.470788,133,525.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
10135,COLOURING PENCILS BROWN TUBE,A,month,2011-06,M2_gbm_poisson,38.182419,141.043762,180,55.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
11001,ASSTD DESIGN RACING CAR PEN,A,month,2011-06,M2_gbm_poisson,71.858323,233.764078,306,201.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15030,FAN BLACK FRAME,C,month,2011-06,M2_gbm_poisson,6.784868,22.657162,30,10.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15034,PAPER POCKET TRAVELING FAN,C,month,2011-06,M2_gbm_poisson,483.039628,649.300151,1133,1621.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15036,ASSORTED COLOURS SILK FAN,A,month,2011-06,M2_gbm_poisson,4076.367021,3195.475588,7272,3346.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15039,SANDALWOOD FAN,B,month,2011-06,M2_gbm_poisson,351.081818,309.815230,661,470.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15044A,PINK PAPER PARASOL,A,month,2011-06,M2_gbm_poisson,74.731482,137.538606,213,63.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15044B,BLUE PAPER PARASOL,A,month,2011-06,M2_gbm_poisson,92.792435,137.542045,231,37.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15044C,PURPLE PAPER PARASOL,B,month,2011-06,M2_gbm_poisson,43.735879,37.071130,81,44.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15044D,RED PAPER PARASOL,A,month,2011-06,M2_gbm_poisson,68.884553,88.025052,157,35.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15056BL,EDWARDIAN PARASOL BLACK,A,month,2011-06,M2_gbm_poisson,195.253609,238.438398,434,155.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15056N,EDWARDIAN PARASOL NATURAL,A,month,2011-06,M2_gbm_poisson,333.307133,306.541487,640,409.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15056P,EDWARDIAN PARASOL PINK,A,month,2011-06,M2_gbm_poisson,81.987982,134.431338,217,33.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15058A,BLUE POLKADOT GARDEN PARASOL,B,month,2011-06,M2_gbm_poisson,53.139091,25.586119,79,65.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15058B,PINK POLKADOT GARDEN PARASOL,B,month,2011-06,M2_gbm_poisson,60.511906,28.702309,90,59.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15058C,ICE CREAM DESIGN GARDEN PARASOL,B,month,2011-06,M2_gbm_poisson,69.907393,30.622589,101,60.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
15060B,FAIRY CAKE DESIGN UMBRELLA,A,month,2011-06,M2_gbm_poisson,38.604737,39.768263,79,16.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16008,SMALL FOLDING SCISSOR(POINTED EDGE),C,month,2011-06,M2_gbm_poisson,25.322677,76.601233,102,49.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16010,FOLDING CAMPING SCISSOR W/KNIF & S,C,month,2011-06,M2_gbm_poisson,4.860048,11.000205,16,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16011,ANIMAL STICKERS,C,month,2011-06,M2_gbm_poisson,84.483443,164.209552,249,54.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16012,FOOD/DRINK SPONGE STICKERS,C,month,2011-06,M2_gbm_poisson,102.948009,284.982671,388,24.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16014,SMALL CHINESE STYLE SCISSOR,A,month,2011-06,M2_gbm_poisson,1242.724405,3214.153267,4457,32.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16015,MEDIUM CHINESE STYLE SCISSOR,C,month,2011-06,M2_gbm_poisson,76.336706,166.829363,244,30.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16016,LARGE CHINESE STYLE SCISSOR,B,month,2011-06,M2_gbm_poisson,100.566212,108.313554,209,110.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16020C,CLEAR STATIONERY BOX SET,C,month,2011-06,M2_gbm_poisson,4.844284,20.568287,26,61.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16033,MINI HIGHLIGHTER PENS,B,month,2011-06,M2_gbm_poisson,4.336116,507.108780,512,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
