stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
10080,GROOVY CACTUS INFLATABLE,2011-11,2011-12,M2_gbm_poisson,51.413062,91,52.333333,C,True,Forecast
10120,DOGGY RUBBER,2011-11,2011-12,M2_gbm_poisson,49.580183,49,23.000000,C,True,Forecast
10124A,SPOTS ON RED BOOKCOVER TAPE,2011-11,2011-12,M2_gbm_poisson,6.687021,4,1.333333,C,True,Forecast
10124G,ARMY CAMO BOOKCOVER TAPE,2011-11,2011-12,M2_gbm_poisson,8.808640,4,2.666667,C,True,Forecast
10125,MINI FUNKY DESIGN TAPES,2011-11,2011-12,M2_gbm_poisson,54.393810,62,107.666667,B,True,Forecast
10133,COLOURING PENCILS BROWN TUBE,2011-11,2011-12,M2_gbm_poisson,25.405126,0,69.000000,B,True,Forecast
10135,COLOURING PENCILS BROWN TUBE,2011-11,2011-12,M2_gbm_poisson,84.668824,181,106.666667,A,True,Forecast
11001,ASSTD DESIGN RACING CAR PEN,2011-11,2011-12,M2_gbm_poisson,111.965975,128,113.333333,A,True,Forecast
15030,FAN BLACK FRAME,2011-11,2011-12,M2_gbm_poisson,37.688504,22,11.666667,C,True,Forecast
15034,PAPER POCKET TRAVELING FAN,2011-11,2011-12,M2_gbm_poisson,294.930143,573,919.333333,C,True,Forecast
15036,ASSORTED COLOURS SILK FAN,2011-11,2011-12,M2_gbm_poisson,450.194424,604,782.000000,A,True,Forecast
15039,SANDALWOOD FAN,2011-11,2011-12,M2_gbm_poisson,114.330817,208,134.333333,B,True,Forecast
15044A,PINK PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,43.094997,34,23.000000,A,True,Forecast
15044B,BLUE PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,4.551555,0,2.000000,A,True,Forecast
15044C,PURPLE PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,31.222740,16,17.666667,B,True,Forecast
15044D,RED PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,45.835386,24,67.333333,A,True,Forecast
15056BL,EDWARDIAN PARASOL BLACK,2011-11,2011-12,M2_gbm_poisson,150.658804,176,333.000000,A,True,Forecast
15056N,EDWARDIAN PARASOL NATURAL,2011-11,2011-12,M2_gbm_poisson,155.356138,169,271.666667,A,True,Forecast
15056P,EDWARDIAN PARASOL PINK,2011-11,2011-12,M2_gbm_poisson,62.867114,88,62.000000,A,True,Forecast
15058A,BLUE POLKADOT GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,9.062894,2,3.666667,B,True,Forecast
15058B,PINK POLKADOT GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,8.591030,1,2.666667,B,True,Forecast
15058C,ICE CREAM DESIGN GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,5.921318,1,2.000000,B,True,Forecast
15060B,FAIRY CAKE DESIGN UMBRELLA,2011-11,2011-12,M2_gbm_poisson,30.448764,19,40.000000,A,True,Forecast
16008,SMALL FOLDING SCISSOR(POINTED EDGE),2011-11,2011-12,M2_gbm_poisson,252.511513,941,517.000000,C,True,Forecast
16011,ANIMAL STICKERS,2011-11,2011-12,M2_gbm_poisson,133.189604,359,175.333333,C,True,Forecast
16012,FOOD/DRINK SPONGE STICKERS,2011-11,2011-12,M2_gbm_poisson,77.812730,168,64.000000,C,True,Forecast
16014,SMALL CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,697.759226,3606,1569.000000,A,True,Forecast
16015,MEDIUM CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,39.958148,30,16.666667,C,True,Forecast
