stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
10002,2011-05,2011-06,M1_linear,0.000000,46.482415,46.482415
10002,2011-05,2011-06,M2_gbm_poisson,0.000000,21.918108,21.918108
10002,2011-05,2011-06,M3_gbm_squared,0.000000,29.925891,29.925891
10002,2011-05,2011-06,M4_gbm_absolute,0.000000,0.814830,0.814830
10002,2011-06,2011-07,M1_linear,0.000000,1.703078,1.703078
10002,2011-06,2011-07,M2_gbm_poisson,0.000000,10.088091,10.088091
10002,2011-06,2011-07,M3_gbm_squared,0.000000,20.235628,20.235628
10002,2011-06,2011-07,M4_gbm_absolute,0.000000,0.109640,0.109640
10002,2011-07,2011-08,M1_linear,0.000000,-3.294318,0.000000
10002,2011-07,2011-08,M2_gbm_poisson,0.000000,4.469979,4.469979
10002,2011-07,2011-08,M3_gbm_squared,0.000000,18.108795,18.108795
10002,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
10002,2011-08,2011-09,M1_linear,0.000000,-2.858805,0.000000
10002,2011-08,2011-09,M2_gbm_poisson,0.000000,1.968382,1.968382
10002,2011-08,2011-09,M3_gbm_squared,0.000000,18.108795,18.108795
10002,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
10002,2011-09,2011-10,M1_linear,0.000000,-9.194141,0.000000
10002,2011-09,2011-10,M2_gbm_poisson,0.000000,1.671703,1.671703
10002,2011-09,2011-10,M3_gbm_squared,0.000000,18.108795,18.108795
10002,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
10080,2011-05,2011-06,M1_linear,60.000000,17.218743,17.218743
10080,2011-05,2011-06,M2_gbm_poisson,60.000000,3.704693,3.704693
10080,2011-05,2011-06,M3_gbm_squared,60.000000,14.417813,14.417813
10080,2011-05,2011-06,M4_gbm_absolute,60.000000,0.071046,0.071046
10080,2011-06,2011-07,M1_linear,24.000000,51.460111,51.460111
10080,2011-06,2011-07,M2_gbm_poisson,24.000000,46.729356,46.729356
10080,2011-06,2011-07,M3_gbm_squared,24.000000,58.189510,58.189510
10080,2011-06,2011-07,M4_gbm_absolute,24.000000,18.207303,18.207303
10080,2011-07,2011-08,M1_linear,60.000000,44.279033,44.279033
