stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
10002,2010-Q2,B2_ma3,1079.333333,463.000000,1,False,2010-06,
10002,2010-Q2,M2_gbm_poisson,985.838624,463.000000,1,False,2010-06,
10002R,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
10002R,2010-Q2,M2_gbm_poisson,2.290118,0.000000,1,False,2010-06,
10080,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
10080,2010-Q2,M2_gbm_poisson,2.831149,0.000000,1,False,2010-06,
10109,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
10109,2010-Q2,M2_gbm_poisson,2.820192,0.000000,1,False,2010-06,
10120,2010-Q2,B2_ma3,44.000000,30.000000,1,False,2010-06,
10120,2010-Q2,M2_gbm_poisson,61.459876,30.000000,1,False,2010-06,
10123C,2010-Q2,B2_ma3,28.333333,2.000000,1,False,2010-06,
10123C,2010-Q2,M2_gbm_poisson,41.259021,2.000000,1,False,2010-06,
10123G,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
10123G,2010-Q2,M2_gbm_poisson,2.366064,0.000000,1,False,2010-06,
10124A,2010-Q2,B2_ma3,1.333333,3.000000,1,False,2010-06,
10124A,2010-Q2,M2_gbm_poisson,47.121104,3.000000,1,False,2010-06,
10124G,2010-Q2,B2_ma3,0.666667,3.000000,1,False,2010-06,
10124G,2010-Q2,M2_gbm_poisson,19.500513,3.000000,1,False,2010-06,
10125,2010-Q2,B2_ma3,50.000000,64.000000,1,False,2010-06,
10125,2010-Q2,M2_gbm_poisson,26.737822,64.000000,1,False,2010-06,
10133,2010-Q2,B2_ma3,57.333333,30.000000,1,False,2010-06,
10133,2010-Q2,M2_gbm_poisson,78.656887,30.000000,1,False,2010-06,
10134,2010-Q2,B2_ma3,31.000000,17.000000,1,False,2010-06,
10134,2010-Q2,M2_gbm_poisson,29.302847,17.000000,1,False,2010-06,
10135,2010-Q2,B2_ma3,101.333333,73.000000,1,False,2010-06,
10135,2010-Q2,M2_gbm_poisson,113.161568,73.000000,1,False,2010-06,
10138,2010-Q2,B2_ma3,11.333333,0.000000,1,False,2010-06,
10138,2010-Q2,M2_gbm_poisson,17.713780,0.000000,1,False,2010-06,
11001,2010-Q2,B2_ma3,278.333333,204.000000,1,False,2010-06,
11001,2010-Q2,M2_gbm_poisson,203.249997,204.000000,1,False,2010-06,
15030,2010-Q2,B2_ma3,6.666667,10.000000,1,False,2010-06,
15030,2010-Q2,M2_gbm_poisson,19.610990,10.000000,1,False,2010-06,
15034,2010-Q2,B2_ma3,195.333333,845.000000,1,False,2010-06,
15034,2010-Q2,M2_gbm_poisson,217.667813,845.000000,1,False,2010-06,
15036,2010-Q2,B2_ma3,1972.333333,4265.000000,1,False,2010-06,
15036,2010-Q2,M2_gbm_poisson,1520.591072,4265.000000,1,False,2010-06,
15039,2010-Q2,B2_ma3,97.666667,401.000000,1,False,2010-06,
15039,2010-Q2,M2_gbm_poisson,105.063476,401.000000,1,False,2010-06,
15044A,2010-Q2,B2_ma3,165.666667,3686.000000,1,False,2010-06,
15044A,2010-Q2,M2_gbm_poisson,93.925582,3686.000000,1,False,2010-06,
15044B,2010-Q2,B2_ma3,117.000000,720.000000,1,False,2010-06,
15044B,2010-Q2,M2_gbm_poisson,86.660779,720.000000,1,False,2010-06,
15044C,2010-Q2,B2_ma3,79.333333,126.000000,1,False,2010-06,
15044C,2010-Q2,M2_gbm_poisson,75.327762,126.000000,1,False,2010-06,
15044D,2010-Q2,B2_ma3,110.333333,170.000000,1,False,2010-06,
15044D,2010-Q2,M2_gbm_poisson,91.007217,170.000000,1,False,2010-06,
15056BL,2010-Q2,B2_ma3,158.666667,207.000000,1,False,2010-06,
15056BL,2010-Q2,M2_gbm_poisson,113.476896,207.000000,1,False,2010-06,
15056N,2010-Q2,B2_ma3,484.333333,664.000000,1,False,2010-06,
15056N,2010-Q2,M2_gbm_poisson,378.213058,664.000000,1,False,2010-06,
15056P,2010-Q2,B2_ma3,58.666667,116.000000,1,False,2010-06,
15056P,2010-Q2,M2_gbm_poisson,107.171467,116.000000,1,False,2010-06,
15058A,2010-Q2,B2_ma3,57.333333,79.000000,1,False,2010-06,
15058A,2010-Q2,M2_gbm_poisson,63.626623,79.000000,1,False,2010-06,
15058B,2010-Q2,B2_ma3,47.666667,41.000000,1,False,2010-06,
15058B,2010-Q2,M2_gbm_poisson,62.947932,41.000000,1,False,2010-06,
15058C,2010-Q2,B2_ma3,27.333333,95.000000,1,False,2010-06,
15058C,2010-Q2,M2_gbm_poisson,36.795636,95.000000,1,False,2010-06,
15059A,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
15059A,2010-Q2,M2_gbm_poisson,2.804436,0.000000,1,False,2010-06,
15060B,2010-Q2,B2_ma3,87.000000,44.000000,1,False,2010-06,
15060B,2010-Q2,M2_gbm_poisson,68.613139,44.000000,1,False,2010-06,
16008,2010-Q2,B2_ma3,12.000000,0.000000,1,False,2010-06,
16008,2010-Q2,M2_gbm_poisson,28.071682,0.000000,1,False,2010-06,
16010,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16010,2010-Q2,M2_gbm_poisson,2.700307,0.000000,1,False,2010-06,
16011,2010-Q2,B2_ma3,141.000000,192.000000,1,False,2010-06,
16011,2010-Q2,M2_gbm_poisson,149.129266,192.000000,1,False,2010-06,
16012,2010-Q2,B2_ma3,32.000000,24.000000,1,False,2010-06,
16012,2010-Q2,M2_gbm_poisson,40.049410,24.000000,1,False,2010-06,
16014,2010-Q2,B2_ma3,376.666667,4005.000000,1,False,2010-06,
16014,2010-Q2,M2_gbm_poisson,13.054789,4005.000000,1,False,2010-06,
16015,2010-Q2,B2_ma3,40.666667,120.000000,1,False,2010-06,
16015,2010-Q2,M2_gbm_poisson,30.331613,120.000000,1,False,2010-06,
16016,2010-Q2,B2_ma3,115.333333,60.000000,1,False,2010-06,
16016,2010-Q2,M2_gbm_poisson,41.319528,60.000000,1,False,2010-06,
16020C,2010-Q2,B2_ma3,6.666667,4.000000,1,False,2010-06,
16020C,2010-Q2,M2_gbm_poisson,18.591092,4.000000,1,False,2010-06,
16033,2010-Q2,B2_ma3,2200.000000,720.000000,1,False,2010-06,
16033,2010-Q2,M2_gbm_poisson,695.585443,720.000000,1,False,2010-06,
16043,2010-Q2,B2_ma3,17.000000,50.000000,1,False,2010-06,
16043,2010-Q2,M2_gbm_poisson,21.882658,50.000000,1,False,2010-06,
16044,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16044,2010-Q2,M2_gbm_poisson,2.837647,0.000000,1,False,2010-06,
16045,2010-Q2,B2_ma3,70.000000,0.000000,1,False,2010-06,
16045,2010-Q2,M2_gbm_poisson,87.113572,0.000000,1,False,2010-06,
16046,2010-Q2,B2_ma3,38.333333,13.000000,1,False,2010-06,
16046,2010-Q2,M2_gbm_poisson,22.648459,13.000000,1,False,2010-06,
16047,2010-Q2,B2_ma3,12.333333,0.000000,1,False,2010-06,
16047,2010-Q2,M2_gbm_poisson,24.619789,0.000000,1,False,2010-06,
16048,2010-Q2,B2_ma3,115.666667,26.000000,1,False,2010-06,
16048,2010-Q2,M2_gbm_poisson,135.487961,26.000000,1,False,2010-06,
16049,2010-Q2,B2_ma3,256.666667,0.000000,1,False,2010-06,
16049,2010-Q2,M2_gbm_poisson,199.597153,0.000000,1,False,2010-06,
16050,2010-Q2,B2_ma3,44.000000,0.000000,1,False,2010-06,
16050,2010-Q2,M2_gbm_poisson,14.620203,0.000000,1,False,2010-06,
16051,2010-Q2,B2_ma3,0.000000,36.000000,1,False,2010-06,
16051,2010-Q2,M2_gbm_poisson,3.848260,36.000000,1,False,2010-06,
16052,2010-Q2,B2_ma3,10.333333,120.000000,1,False,2010-06,
16052,2010-Q2,M2_gbm_poisson,82.048656,120.000000,1,False,2010-06,
16053,2010-Q2,B2_ma3,36.666667,50.000000,1,False,2010-06,
16053,2010-Q2,M2_gbm_poisson,39.042249,50.000000,1,False,2010-06,
16054,2010-Q2,B2_ma3,1.333333,0.000000,1,False,2010-06,
16054,2010-Q2,M2_gbm_poisson,4.806379,0.000000,1,False,2010-06,
16119,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16119,2010-Q2,M2_gbm_poisson,2.777890,0.000000,1,False,2010-06,
16151A,2010-Q2,B2_ma3,1.000000,0.000000,1,False,2010-06,
16151A,2010-Q2,M2_gbm_poisson,7.821197,0.000000,1,False,2010-06,
16156L,2010-Q2,B2_ma3,41.666667,50.000000,1,False,2010-06,
16156L,2010-Q2,M2_gbm_poisson,14.816970,50.000000,1,False,2010-06,
16156N,2010-Q2,B2_ma3,216.666667,25.000000,1,False,2010-06,
16156N,2010-Q2,M2_gbm_poisson,86.046425,25.000000,1,False,2010-06,
16156S,2010-Q2,B2_ma3,850.000000,950.000000,1,False,2010-06,
16156S,2010-Q2,M2_gbm_poisson,838.453289,950.000000,1,False,2010-06,
16161C,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16161C,2010-Q2,M2_gbm_poisson,3.848260,0.000000,1,False,2010-06,
16161E,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16161E,2010-Q2,M2_gbm_poisson,3.759668,0.000000,1,False,2010-06,
16161G,2010-Q2,B2_ma3,41.666667,0.000000,1,False,2010-06,
16161G,2010-Q2,M2_gbm_poisson,60.388567,0.000000,1,False,2010-06,
16161M,2010-Q2,B2_ma3,91.666667,25.000000,1,False,2010-06,
16161M,2010-Q2,M2_gbm_poisson,26.159396,25.000000,1,False,2010-06,
16161P,2010-Q2,B2_ma3,232.333333,1025.000000,1,False,2010-06,
16161P,2010-Q2,M2_gbm_poisson,149.713717,1025.000000,1,False,2010-06,
16161U,2010-Q2,B2_ma3,433.333333,500.000000,1,False,2010-06,
16161U,2010-Q2,M2_gbm_poisson,254.371380,500.000000,1,False,2010-06,
16162L,2010-Q2,B2_ma3,37.333333,14.000000,1,False,2010-06,
16162L,2010-Q2,M2_gbm_poisson,47.990535,14.000000,1,False,2010-06,
16168M,2010-Q2,B2_ma3,111.666667,78.000000,1,False,2010-06,
16168M,2010-Q2,M2_gbm_poisson,88.007098,78.000000,1,False,2010-06,
16168S,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16168S,2010-Q2,M2_gbm_poisson,3.520439,0.000000,1,False,2010-06,
16169A,2010-Q2,B2_ma3,8.333333,0.000000,1,False,2010-06,
16169A,2010-Q2,M2_gbm_poisson,74.002264,0.000000,1,False,2010-06,
16169C,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16169C,2010-Q2,M2_gbm_poisson,2.813679,0.000000,1,False,2010-06,
16169D,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16169D,2010-Q2,M2_gbm_poisson,2.813679,0.000000,1,False,2010-06,
16169F,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16169F,2010-Q2,M2_gbm_poisson,2.813679,0.000000,1,False,2010-06,
16169G,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16169G,2010-Q2,M2_gbm_poisson,2.656663,0.000000,1,False,2010-06,
16169K,2010-Q2,B2_ma3,75.000000,50.000000,1,False,2010-06,
16169K,2010-Q2,M2_gbm_poisson,35.553575,50.000000,1,False,2010-06,
16169M,2010-Q2,B2_ma3,58.333333,25.000000,1,False,2010-06,
16169M,2010-Q2,M2_gbm_poisson,19.909750,25.000000,1,False,2010-06,
16169N,2010-Q2,B2_ma3,91.666667,100.000000,1,False,2010-06,
16169N,2010-Q2,M2_gbm_poisson,52.121220,100.000000,1,False,2010-06,
16169P,2010-Q2,B2_ma3,116.666667,75.000000,1,False,2010-06,
16169P,2010-Q2,M2_gbm_poisson,67.778264,75.000000,1,False,2010-06,
16192,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16192,2010-Q2,M2_gbm_poisson,2.290118,0.000000,1,False,2010-06,
16201A,2010-Q2,B2_ma3,16.333333,0.000000,1,False,2010-06,
16201A,2010-Q2,M2_gbm_poisson,10.572968,0.000000,1,False,2010-06,
16201B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16201B,2010-Q2,M2_gbm_poisson,2.414985,0.000000,1,False,2010-06,
16202A,2010-Q2,B2_ma3,5.333333,24.000000,1,False,2010-06,
16202A,2010-Q2,M2_gbm_poisson,10.506346,24.000000,1,False,2010-06,
16202B,2010-Q2,B2_ma3,23.333333,24.000000,1,False,2010-06,
16202B,2010-Q2,M2_gbm_poisson,31.807198,24.000000,1,False,2010-06,
16202C,2010-Q2,B2_ma3,18.333333,0.000000,1,False,2010-06,
16202C,2010-Q2,M2_gbm_poisson,13.935246,0.000000,1,False,2010-06,
16202E,2010-Q2,B2_ma3,12.333333,0.000000,1,False,2010-06,
16202E,2010-Q2,M2_gbm_poisson,27.472712,0.000000,1,False,2010-06,
16206B,2010-Q2,B2_ma3,3.333333,0.000000,1,False,2010-06,
16206B,2010-Q2,M2_gbm_poisson,24.370240,0.000000,1,False,2010-06,
16207A,2010-Q2,B2_ma3,4.666667,21.000000,1,False,2010-06,
16207A,2010-Q2,M2_gbm_poisson,15.703948,21.000000,1,False,2010-06,
16207B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16207B,2010-Q2,M2_gbm_poisson,2.737210,0.000000,1,False,2010-06,
16212,2010-Q2,B2_ma3,52.666667,6.000000,1,False,2010-06,
16212,2010-Q2,M2_gbm_poisson,62.593211,6.000000,1,False,2010-06,
16215,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16215,2010-Q2,M2_gbm_poisson,2.187104,0.000000,1,False,2010-06,
16216,2010-Q2,B2_ma3,113.000000,31.000000,1,False,2010-06,
16216,2010-Q2,M2_gbm_poisson,144.183023,31.000000,1,False,2010-06,
16218,2010-Q2,B2_ma3,6.000000,54.000000,1,False,2010-06,
16218,2010-Q2,M2_gbm_poisson,20.321943,54.000000,1,False,2010-06,
16219,2010-Q2,B2_ma3,27.666667,46.000000,1,False,2010-06,
16219,2010-Q2,M2_gbm_poisson,194.230883,46.000000,1,False,2010-06,
16225,2010-Q2,B2_ma3,18.333333,17.000000,1,False,2010-06,
16225,2010-Q2,M2_gbm_poisson,26.613277,17.000000,1,False,2010-06,
16235,2010-Q2,B2_ma3,285.666667,203.000000,1,False,2010-06,
16235,2010-Q2,M2_gbm_poisson,342.889760,203.000000,1,False,2010-06,
16236,2010-Q2,B2_ma3,116.333333,66.000000,1,False,2010-06,
16236,2010-Q2,M2_gbm_poisson,134.163550,66.000000,1,False,2010-06,
16237,2010-Q2,B2_ma3,344.333333,361.000000,1,False,2010-06,
16237,2010-Q2,M2_gbm_poisson,384.882696,361.000000,1,False,2010-06,
16238,2010-Q2,B2_ma3,71.666667,126.000000,1,False,2010-06,
16238,2010-Q2,M2_gbm_poisson,169.181011,126.000000,1,False,2010-06,
16239,2010-Q2,B2_ma3,7.666667,0.000000,1,False,2010-06,
16239,2010-Q2,M2_gbm_poisson,13.546974,0.000000,1,False,2010-06,
16243B,2010-Q2,B2_ma3,68.333333,0.000000,1,False,2010-06,
16243B,2010-Q2,M2_gbm_poisson,14.018619,0.000000,1,False,2010-06,
16244A,2010-Q2,B2_ma3,35.000000,0.000000,1,False,2010-06,
16244A,2010-Q2,M2_gbm_poisson,14.661733,0.000000,1,False,2010-06,
16244B,2010-Q2,B2_ma3,84.666667,0.000000,1,False,2010-06,
16244B,2010-Q2,M2_gbm_poisson,18.029690,0.000000,1,False,2010-06,
16245A,2010-Q2,B2_ma3,2.333333,1.000000,1,False,2010-06,
16245A,2010-Q2,M2_gbm_poisson,11.693370,1.000000,1,False,2010-06,
16254,2010-Q2,B2_ma3,0.666667,0.000000,1,False,2010-06,
16254,2010-Q2,M2_gbm_poisson,6.326802,0.000000,1,False,2010-06,
16256B,2010-Q2,B2_ma3,89.000000,74.000000,1,False,2010-06,
16256B,2010-Q2,M2_gbm_poisson,60.475449,74.000000,1,False,2010-06,
16256C,2010-Q2,B2_ma3,35.333333,0.000000,1,False,2010-06,
16256C,2010-Q2,M2_gbm_poisson,36.906139,0.000000,1,False,2010-06,
16258A,2010-Q2,B2_ma3,26.000000,15.000000,1,False,2010-06,
16258A,2010-Q2,M2_gbm_poisson,26.055256,15.000000,1,False,2010-06,
16258B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
16258B,2010-Q2,M2_gbm_poisson,3.907681,0.000000,1,False,2010-06,
16259,2010-Q2,B2_ma3,269.333333,39.000000,1,False,2010-06,
16259,2010-Q2,M2_gbm_poisson,340.638680,39.000000,1,False,2010-06,
17001,2010-Q2,B2_ma3,193.333333,144.000000,1,False,2010-06,
17001,2010-Q2,M2_gbm_poisson,54.028573,144.000000,1,False,2010-06,
17003,2010-Q2,B2_ma3,1956.000000,3350.000000,1,False,2010-06,
17003,2010-Q2,M2_gbm_poisson,1243.045518,3350.000000,1,False,2010-06,
17007B,2010-Q2,B2_ma3,0.000000,2.000000,1,False,2010-06,
17007B,2010-Q2,M2_gbm_poisson,2.146820,2.000000,1,False,2010-06,
17011A,2010-Q2,B2_ma3,3.000000,0.000000,1,False,2010-06,
17011A,2010-Q2,M2_gbm_poisson,9.585553,0.000000,1,False,2010-06,
17011B,2010-Q2,B2_ma3,1.000000,0.000000,1,False,2010-06,
17011B,2010-Q2,M2_gbm_poisson,20.269736,0.000000,1,False,2010-06,
17011C,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17011C,2010-Q2,M2_gbm_poisson,3.078076,0.000000,1,False,2010-06,
17011D,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
17011D,2010-Q2,M2_gbm_poisson,4.249035,0.000000,1,False,2010-06,
17011E,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17011E,2010-Q2,M2_gbm_poisson,3.050213,0.000000,1,False,2010-06,
17011F,2010-Q2,B2_ma3,9.666667,0.000000,1,False,2010-06,
17011F,2010-Q2,M2_gbm_poisson,20.800854,0.000000,1,False,2010-06,
17012A,2010-Q2,B2_ma3,74.333333,0.000000,1,False,2010-06,
17012A,2010-Q2,M2_gbm_poisson,15.916748,0.000000,1,False,2010-06,
17012B,2010-Q2,B2_ma3,12.000000,0.000000,1,False,2010-06,
17012B,2010-Q2,M2_gbm_poisson,37.682936,0.000000,1,False,2010-06,
17012C,2010-Q2,B2_ma3,5.000000,0.000000,1,False,2010-06,
17012C,2010-Q2,M2_gbm_poisson,8.169942,0.000000,1,False,2010-06,
17012D,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
17012D,2010-Q2,M2_gbm_poisson,5.003681,0.000000,1,False,2010-06,
17012E,2010-Q2,B2_ma3,3.000000,0.000000,1,False,2010-06,
17012E,2010-Q2,M2_gbm_poisson,11.510614,0.000000,1,False,2010-06,
17012F,2010-Q2,B2_ma3,8.333333,0.000000,1,False,2010-06,
17012F,2010-Q2,M2_gbm_poisson,18.539072,0.000000,1,False,2010-06,
17013B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17013B,2010-Q2,M2_gbm_poisson,2.894522,0.000000,1,False,2010-06,
17013C,2010-Q2,B2_ma3,32.000000,0.000000,1,False,2010-06,
17013C,2010-Q2,M2_gbm_poisson,11.924253,0.000000,1,False,2010-06,
17013D,2010-Q2,B2_ma3,36.333333,98.000000,1,False,2010-06,
17013D,2010-Q2,M2_gbm_poisson,17.096434,98.000000,1,False,2010-06,
17013F,2010-Q2,B2_ma3,1.333333,0.000000,1,False,2010-06,
17013F,2010-Q2,M2_gbm_poisson,4.830545,0.000000,1,False,2010-06,
17014A,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17014A,2010-Q2,M2_gbm_poisson,3.236368,0.000000,1,False,2010-06,
17014C,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17014C,2010-Q2,M2_gbm_poisson,3.195203,0.000000,1,False,2010-06,
17014D,2010-Q2,B2_ma3,65.333333,1.000000,1,False,2010-06,
17014D,2010-Q2,M2_gbm_poisson,12.201457,1.000000,1,False,2010-06,
17014E,2010-Q2,B2_ma3,1.333333,1.000000,1,False,2010-06,
17014E,2010-Q2,M2_gbm_poisson,26.123000,1.000000,1,False,2010-06,
17014F,2010-Q2,B2_ma3,0.000000,2.000000,1,False,2010-06,
17014F,2010-Q2,M2_gbm_poisson,2.297461,2.000000,1,False,2010-06,
17021,2010-Q2,B2_ma3,264.000000,54.000000,1,False,2010-06,
17021,2010-Q2,M2_gbm_poisson,60.332323,54.000000,1,False,2010-06,
17027A,2010-Q2,B2_ma3,28.000000,0.000000,1,False,2010-06,
17027A,2010-Q2,M2_gbm_poisson,19.691073,0.000000,1,False,2010-06,
17033,2010-Q2,B2_ma3,706.333333,0.000000,1,False,2010-06,
17033,2010-Q2,M2_gbm_poisson,428.225315,0.000000,1,False,2010-06,
17038,2010-Q2,B2_ma3,72.333333,201.000000,1,False,2010-06,
17038,2010-Q2,M2_gbm_poisson,227.891105,201.000000,1,False,2010-06,
17039,2010-Q2,B2_ma3,763.333333,117.000000,1,False,2010-06,
17039,2010-Q2,M2_gbm_poisson,455.897055,117.000000,1,False,2010-06,
17061,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17061,2010-Q2,M2_gbm_poisson,2.768856,0.000000,1,False,2010-06,
17084A,2010-Q2,B2_ma3,8.333333,75.000000,1,False,2010-06,
17084A,2010-Q2,M2_gbm_poisson,10.135432,75.000000,1,False,2010-06,
17084G,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17084G,2010-Q2,M2_gbm_poisson,2.990008,0.000000,1,False,2010-06,
17084J,2010-Q2,B2_ma3,25.666667,25.000000,1,False,2010-06,
17084J,2010-Q2,M2_gbm_poisson,46.643684,25.000000,1,False,2010-06,
17084N,2010-Q2,B2_ma3,114.000000,351.000000,1,False,2010-06,
17084N,2010-Q2,M2_gbm_poisson,169.441394,351.000000,1,False,2010-06,
17084P,2010-Q2,B2_ma3,102.333333,26.000000,1,False,2010-06,
17084P,2010-Q2,M2_gbm_poisson,118.645409,26.000000,1,False,2010-06,
17084R,2010-Q2,B2_ma3,1260.000000,936.000000,1,False,2010-06,
17084R,2010-Q2,M2_gbm_poisson,747.141735,936.000000,1,False,2010-06,
17090A,2010-Q2,B2_ma3,7.333333,7.000000,1,False,2010-06,
17090A,2010-Q2,M2_gbm_poisson,10.952042,7.000000,1,False,2010-06,
17090D,2010-Q2,B2_ma3,9.000000,1.000000,1,False,2010-06,
17090D,2010-Q2,M2_gbm_poisson,12.143522,1.000000,1,False,2010-06,
17091A,2010-Q2,B2_ma3,238.000000,56.000000,1,False,2010-06,
17091A,2010-Q2,M2_gbm_poisson,119.687667,56.000000,1,False,2010-06,
17091B,2010-Q2,B2_ma3,29.000000,16.000000,1,False,2010-06,
17091B,2010-Q2,M2_gbm_poisson,27.910715,16.000000,1,False,2010-06,
