stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
10080,GROOVY CACTUS INFLATABLE,2011-11,1,2011-12,M2_gbm_poisson,51.413062,8.149392,product,17,1.645000,13.405750,65,C,Forecast,20260824T190154Z-ae08a3
10120,DOGGY RUBBER,2011-11,1,2011-12,M2_gbm_poisson,49.580183,28.090296,product,18,1.645000,46.208537,96,C,Forecast,20260824T190154Z-ae08a3
10124A,SPOTS ON RED BOOKCOVER TAPE,2011-11,1,2011-12,M2_gbm_poisson,6.687021,6.078357,product,16,1.645000,9.998897,17,C,Forecast,20260824T190154Z-ae08a3
10124G,ARMY CAMO BOOKCOVER TAPE,2011-11,1,2011-12,M2_gbm_poisson,8.808640,8.344124,product,18,1.645000,13.726084,23,C,Forecast,20260824T190154Z-ae08a3
10125,MINI FUNKY DESIGN TAPES,2011-11,1,2011-12,M2_gbm_poisson,54.393810,82.129326,product,18,1.645000,135.102742,190,B,Forecast,20260824T190154Z-ae08a3
10133,COLOURING PENCILS BROWN TUBE,2011-11,1,2011-12,M2_gbm_poisson,25.405126,69.067914,product,18,1.645000,113.616719,140,B,Forecast,20260824T190154Z-ae08a3
10135,COLOURING PENCILS BROWN TUBE,2011-11,1,2011-12,M2_gbm_poisson,84.668824,68.637932,product,18,1.645000,112.909398,198,A,Forecast,20260824T190154Z-ae08a3
11001,ASSTD DESIGN RACING CAR PEN,2011-11,1,2011-12,M2_gbm_poisson,111.965975,148.180226,product,18,1.645000,243.756472,356,A,Forecast,20260824T190154Z-ae08a3
15030,FAN BLACK FRAME,2011-11,1,2011-12,M2_gbm_poisson,37.688504,18.579538,product,18,1.645000,30.563339,69,C,Forecast,20260824T190154Z-ae08a3
15034,PAPER POCKET TRAVELING FAN,2011-11,1,2011-12,M2_gbm_poisson,294.930143,449.898617,product,18,1.645000,740.083224,1036,C,Forecast,20260824T190154Z-ae08a3
15036,ASSORTED COLOURS SILK FAN,2011-11,1,2011-12,M2_gbm_poisson,450.194424,1606.641727,product,18,1.645000,2642.925641,3094,A,Forecast,20260824T190154Z-ae08a3
15039,SANDALWOOD FAN,2011-11,1,2011-12,M2_gbm_poisson,114.330817,149.153703,product,18,1.645000,245.357841,360,B,Forecast,20260824T190154Z-ae08a3
15044A,PINK PAPER PARASOL,2011-11,1,2011-12,M2_gbm_poisson,43.094997,47.329277,product,18,1.645000,77.856661,121,A,Forecast,20260824T190154Z-ae08a3
15044B,BLUE PAPER PARASOL,2011-11,1,2011-12,M2_gbm_poisson,4.551555,35.436469,product,18,1.645000,58.292992,63,A,Forecast,20260824T190154Z-ae08a3
15044C,PURPLE PAPER PARASOL,2011-11,1,2011-12,M2_gbm_poisson,31.222740,22.170560,product,18,1.645000,36.470571,68,B,Forecast,20260824T190154Z-ae08a3
15044D,RED PAPER PARASOL,2011-11,1,2011-12,M2_gbm_poisson,45.835386,61.438564,product,18,1.645000,101.066437,147,A,Forecast,20260824T190154Z-ae08a3
15056BL,EDWARDIAN PARASOL BLACK,2011-11,1,2011-12,M2_gbm_poisson,150.658804,185.576416,product,18,1.645000,305.273204,456,A,Forecast,20260824T190154Z-ae08a3
15056N,EDWARDIAN PARASOL NATURAL,2011-11,1,2011-12,M2_gbm_poisson,155.356138,154.490479,product,18,1.645000,254.136837,410,A,Forecast,20260824T190154Z-ae08a3
15056P,EDWARDIAN PARASOL PINK,2011-11,1,2011-12,M2_gbm_poisson,62.867114,57.671573,product,18,1.645000,94.869737,158,A,Forecast,20260824T190154Z-ae08a3
15058A,BLUE POLKADOT GARDEN PARASOL,2011-11,1,2011-12,M2_gbm_poisson,9.062894,20.870514,product,18,1.645000,34.331996,44,B,Forecast,20260824T190154Z-ae08a3
15058B,PINK POLKADOT GARDEN PARASOL,2011-11,1,2011-12,M2_gbm_poisson,8.591030,17.344087,product,18,1.645000,28.531023,38,B,Forecast,20260824T190154Z-ae08a3
15058C,ICE CREAM DESIGN GARDEN PARASOL,2011-11,1,2011-12,M2_gbm_poisson,5.921318,15.119115,product,18,1.645000,24.870944,31,B,Forecast,20260824T190154Z-ae08a3
15060B,FAIRY CAKE DESIGN UMBRELLA,2011-11,1,2011-12,M2_gbm_poisson,30.448764,30.469723,product,18,1.645000,50.122695,81,A,Forecast,20260824T190154Z-ae08a3
16008,SMALL FOLDING SCISSOR(POINTED EDGE),2011-11,1,2011-12,M2_gbm_poisson,252.511513,59.659183,product,18,1.645000,98.139355,351,C,Forecast,20260824T190154Z-ae08a3
16011,ANIMAL STICKERS,2011-11,1,2011-12,M2_gbm_poisson,133.189604,99.823436,product,18,1.645000,164.209552,298,C,Forecast,20260824T190154Z-ae08a3
16012,FOOD/DRINK SPONGE STICKERS,2011-11,1,2011-12,M2_gbm_poisson,77.812730,136.731440,product,18,1.645000,224.923220,303,C,Forecast,20260824T190154Z-ae08a3
16014,SMALL CHINESE STYLE SCISSOR,2011-11,1,2011-12,M2_gbm_poisson,697.759226,1631.918556,product,18,1.645000,2684.506025,3383,A,Forecast,20260824T190154Z-ae08a3
16015,MEDIUM CHINESE STYLE SCISSOR,2011-11,1,2011-12,M2_gbm_poisson,39.958148,74.742486,product,18,1.645000,122.951390,163,C,Forecast,20260824T190154Z-ae08a3
16016,LARGE CHINESE STYLE SCISSOR,2011-11,1,2011-12,M2_gbm_poisson,63.826342,52.943450,product,18,1.645000,87.091975,151,B,Forecast,20260824T190154Z-ae08a3
16020C,CLEAR STATIONERY BOX SET,2011-11,1,2011-12,M2_gbm_poisson,2.102915,12.503518,product,18,1.645000,20.568287,23,C,Forecast,20260824T190154Z-ae08a3
16043,POP ART PUSH DOWN RUBBER,2011-11,1,2011-12,M2_gbm_poisson,4.140203,47.611246,product,16,1.645000,78.320499,83,C,Forecast,20260824T190154Z-ae08a3
16045,POPART WOODEN PENCILS ASST,2011-11,1,2011-12,M2_gbm_poisson,424.119400,113.230266,product,18,1.645000,186.263788,611,C,Forecast,20260824T190154Z-ae08a3
16046,TEATIME PEN CASE & PENS,2011-11,1,2011-12,M2_gbm_poisson,6.676975,11.767379,product,18,1.645000,19.357338,27,B,Forecast,20260824T190154Z-ae08a3
16048,TEATIME ROUND PENCIL SHARPENER,2011-11,1,2011-12,M2_gbm_poisson,97.376091,96.735650,product,18,1.645000,159.130145,257,C,Forecast,20260824T190154Z-ae08a3
16052,TEATIME PUSH DOWN RUBBER,2011-11,1,2011-12,M2_gbm_poisson,2.075858,39.099647,product,18,1.645000,64.318919,67,C,Forecast,20260824T190154Z-ae08a3
16054,POPART RECT PENCIL SHARPENER ASST,2011-11,1,2011-12,M2_gbm_poisson,96.557637,32.592211,product,18,1.645000,53.614187,151,C,Forecast,20260824T190154Z-ae08a3
16156L,"WRAP, CAROUSEL",2011-11,1,2011-12,M2_gbm_poisson,32.561229,24.654378,product,18,1.645000,40.556452,74,C,Forecast,20260824T190154Z-ae08a3
16156S,WRAP PINK FAIRY CAKES,2011-11,1,2011-12,M2_gbm_poisson,183.488987,385.706811,product,18,1.645000,634.487704,818,A,Forecast,20260824T190154Z-ae08a3
16161G,WRAP BAD HAIR DAY,2011-11,1,2011-12,M2_gbm_poisson,62.880482,50.302175,product,18,1.645000,82.747078,146,C,Forecast,20260824T190154Z-ae08a3
16161P,WRAP ENGLISH ROSE,2011-11,1,2011-12,M2_gbm_poisson,221.528739,282.334405,product,18,1.645000,464.440095,686,A,Forecast,20260824T190154Z-ae08a3
16161U,WRAP SUKI AND FRIENDS,2011-11,1,2011-12,M2_gbm_poisson,144.213124,187.217995,product,18,1.645000,307.973601,453,B,Forecast,20260824T190154Z-ae08a3
16162L,THE KING GIFT BAG,2011-11,1,2011-12,M2_gbm_poisson,7.471911,19.260144,product,18,1.645000,31.682936,40,C,Forecast,20260824T190154Z-ae08a3
16162M,THE KING GIFT BAG 25x24x12cm,2011-11,1,2011-12,M2_gbm_poisson,15.015886,17.963138,product,15,1.645000,29.549362,45,C,Forecast,20260824T190154Z-ae08a3
16168M,FUNKY MONKEY GIFT BAG MEDIUM,2011-11,1,2011-12,M2_gbm_poisson,41.028585,26.074657,product,18,1.645000,42.892811,84,C,Forecast,20260824T190154Z-ae08a3
16169E,WRAP 50'S  CHRISTMAS,2011-11,1,2011-12,M2_gbm_poisson,675.779489,7.965086,abc_group,4,1.645000,13.102566,689,C,Forecast,20260824T190154Z-ae08a3
16169K,WRAP FOLK ART,2011-11,1,2011-12,M2_gbm_poisson,9.334248,58.041747,product,18,1.645000,95.478674,105,C,Forecast,20260824T190154Z-ae08a3
16169M,WRAP DAISY CARPET,2011-11,1,2011-12,M2_gbm_poisson,42.529693,60.263455,product,18,1.645000,99.133384,142,C,Forecast,20260824T190154Z-ae08a3
16207A,PINK STRAWBERRY HANDBAG,2011-11,1,2011-12,M2_gbm_poisson,9.118456,12.770183,product,18,1.645000,21.006951,31,C,Forecast,20260824T190154Z-ae08a3
16207B,PINK HEART RED HANDBAG,2011-11,1,2011-12,M2_gbm_poisson,3.382597,2.806532,product,18,1.645000,4.616745,8,C,Forecast,20260824T190154Z-ae08a3
16216,LETTER SHAPE PENCIL SHARPENER,2011-11,1,2011-12,M2_gbm_poisson,218.696675,111.468650,product,18,1.645000,183.365930,403,C,Forecast,20260824T190154Z-ae08a3
16218,CARTOON  PENCIL SHARPENERS,2011-11,1,2011-12,M2_gbm_poisson,225.523530,123.680278,product,18,1.645000,203.454058,429,C,Forecast,20260824T190154Z-ae08a3
16219,HOUSE SHAPE PENCIL SHARPENER,2011-11,1,2011-12,M2_gbm_poisson,218.131962,75.268327,product,18,1.645000,123.816398,342,C,Forecast,20260824T190154Z-ae08a3
16225,RATTLE SNAKE EGGS,2011-11,1,2011-12,M2_gbm_poisson,67.321851,31.026115,product,18,1.645000,51.037959,119,C,Forecast,20260824T190154Z-ae08a3
16235,RECYCLED PENCIL WITH RABBIT ERASER,2011-11,1,2011-12,M2_gbm_poisson,136.512131,173.068179,product,18,1.645000,284.697154,422,B,Forecast,20260824T190154Z-ae08a3
16236,KITTY PENCIL ERASERS,2011-11,1,2011-12,M2_gbm_poisson,117.350440,117.370484,product,18,1.645000,193.074447,311,C,Forecast,20260824T190154Z-ae08a3
16237,SLEEPING CAT ERASERS,2011-11,1,2011-12,M2_gbm_poisson,346.435555,223.696991,product,18,1.645000,367.981550,715,B,Forecast,20260824T190154Z-ae08a3
16238,PARTY TIME PENCIL ERASERS,2011-11,1,2011-12,M2_gbm_poisson,74.448598,62.150313,product,18,1.645000,102.237265,177,C,Forecast,20260824T190154Z-ae08a3
16248B,BLUE HOLE PUNCH,2011-11,1,2011-12,M2_gbm_poisson,6.256741,6.530732,product,14,1.645000,10.743055,17,C,Forecast,20260824T190154Z-ae08a3
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,2011-11,1,2011-12,M2_gbm_poisson,18.780204,7.013085,product,17,1.645000,11.536525,31,C,Forecast,20260824T190154Z-ae08a3
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,2011-11,1,2011-12,M2_gbm_poisson,55.926797,29.072779,product,18,1.645000,47.824721,104,C,Forecast,20260824T190154Z-ae08a3
16259,PIECE OF CAMO STATIONERY SET,2011-11,1,2011-12,M2_gbm_poisson,174.082272,296.709108,product,18,1.645000,488.086482,663,C,Forecast,20260824T190154Z-ae08a3
17003,BROCADE RING PURSE,2011-11,1,2011-12,M2_gbm_poisson,735.927003,2098.059294,product,18,1.645000,3451.307538,4188,A,Forecast,20260824T190154Z-ae08a3
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,2011-11,1,2011-12,M2_gbm_poisson,2.144837,4.994761,product,18,1.645000,8.216382,11,C,Forecast,20260824T190154Z-ae08a3
17012A,ORIGAMI VANILLA INCENSE/CANDLE SET,2011-11,1,2011-12,M2_gbm_poisson,33.879461,33.671655,product,18,1.645000,55.389873,90,C,Forecast,20260824T190154Z-ae08a3
17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,2011-11,1,2011-12,M2_gbm_poisson,33.004905,34.550387,product,18,1.645000,56.835387,90,C,Forecast,20260824T190154Z-ae08a3
17012C,ORIGAMI LAVENDER INCENSE/CANDL SET,2011-11,1,2011-12,M2_gbm_poisson,62.992273,13.420610,product,18,1.645000,22.076903,86,C,Forecast,20260824T190154Z-ae08a3
17012D,ORIGAMI ROSE INCENSE/CANDLE SET,2011-11,1,2011-12,M2_gbm_poisson,79.774472,16.105862,product,18,1.645000,26.494143,107,C,Forecast,20260824T190154Z-ae08a3
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,2011-11,1,2011-12,M2_gbm_poisson,78.033271,11.350349,product,18,1.645000,18.671324,97,C,Forecast,20260824T190154Z-ae08a3
17013D,ORIGAMI ROSE INCENSE IN TUBE,2011-11,1,2011-12,M2_gbm_poisson,2.141452,51.670529,product,18,1.645000,84.998021,88,C,Forecast,20260824T190154Z-ae08a3
17014A,ORIGAMI VANILLA INCENSE CONES,2011-11,1,2011-12,M2_gbm_poisson,2.129308,12.347393,product,17,1.645000,20.311461,23,C,Forecast,20260824T190154Z-ae08a3
