stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
10002,INFLATABLE POLITICAL GLOBE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10002R,ROBOT PENCIL SHARPNER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10080,GROOVY CACTUS INFLATABLE,2011-11,2011-12,M2_gbm_poisson,51.413062,8.149392,product,17,1.645000,13.405750,65,0.158508,C,91,52.333333,1,24,Forecast,20260824T190154Z-ae08a3
10109,BENDY COLOUR PENCILS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10120,DOGGY RUBBER,2011-11,2011-12,M2_gbm_poisson,49.580183,28.090296,product,18,1.645000,46.208537,96,0.566563,C,49,23.000000,1,24,Forecast,20260824T190154Z-ae08a3
10123C,HEARTS WRAPPING TAPE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10123G,ARMY CAMO WRAPPING TAPE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10124A,SPOTS ON RED BOOKCOVER TAPE,2011-11,2011-12,M2_gbm_poisson,6.687021,6.078357,product,16,1.645000,9.998897,17,0.908978,C,4,1.333333,1,21,Forecast,20260824T190154Z-ae08a3
10124G,ARMY CAMO BOOKCOVER TAPE,2011-11,2011-12,M2_gbm_poisson,8.808640,8.344124,product,18,1.645000,13.726084,23,0.947266,C,4,2.666667,1,19,Forecast,20260824T190154Z-ae08a3
10125,MINI FUNKY DESIGN TAPES,2011-11,2011-12,M2_gbm_poisson,54.393810,82.129326,product,18,1.645000,135.102742,190,1.509902,B,62,107.666667,1,24,Forecast,20260824T190154Z-ae08a3
10133,COLOURING PENCILS BROWN TUBE,2011-11,2011-12,M2_gbm_poisson,25.405126,69.067914,product,18,1.645000,113.616719,140,2.718661,B,0,69.000000,3,24,Forecast,20260824T190154Z-ae08a3
10134,COLOURING PENCILS BROWN TUBE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
10135,COLOURING PENCILS BROWN TUBE,2011-11,2011-12,M2_gbm_poisson,84.668824,68.637932,product,18,1.645000,112.909398,198,0.810664,A,181,106.666667,1,24,Forecast,20260824T190154Z-ae08a3
10138,ASSORTED COLOUR JUMBO PEN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
