model,scope,quarter,wmape,bias,mae,rmse,n_rows,sum_actual,sum_forecast,negative_share
B2_ma3,overall,all,0.442763,0.029852,166.241302,562.075994,16306,6122313.000000,6305076.999710,0.000000
B2_ma3,quarter,2010-Q3,0.438817,-0.093314,167.517512,627.786980,3350,1278856.000000,1159520.333315,0.000000
B2_ma3,quarter,2010-Q4,0.413584,0.005184,204.806143,691.151820,3310,1639106.000000,1647602.999914,0.000000
B2_ma3,quarter,2011-Q1,0.693069,0.428559,195.981476,571.981959,3329,941353.000000,1344778.666590,0.000000
B2_ma3,quarter,2011-Q2,0.369209,0.043627,114.110436,497.740458,3127,966453.000000,1008616.333262,0.000000
B2_ma3,quarter,2011-Q3,0.356635,-0.117224,144.950784,347.977158,3190,1296545.000000,1144558.666629,0.000000
M2_gbm_poisson,overall,all,0.405449,0.071526,152.231392,467.356801,16306,6122313.000000,6560215.358199,0.000000
M2_gbm_poisson,quarter,2010-Q3,0.467814,-0.120899,178.587035,705.299007,3350,1278856.000000,1124244.026543,0.000000
M2_gbm_poisson,quarter,2010-Q4,0.418685,0.273512,207.331984,546.462741,3310,1639106.000000,2087420.661060,0.000000
M2_gbm_poisson,quarter,2011-Q1,0.494668,0.179192,139.878866,337.237752,3329,941353.000000,1110036.116399,0.000000
M2_gbm_poisson,quarter,2011-Q2,0.335046,0.035021,103.551736,275.025471,3127,966453.000000,1000299.327045,0.000000
M2_gbm_poisson,quarter,2011-Q3,0.314904,-0.044989,127.989538,302.333468,3190,1296545.000000,1238215.227150,0.000000
