model,policy,n_rows,total_excess,top_1pct_share,top_5pct_share
B1_last_month,forecast_only,16529,532116.000000,0.332018,0.709176
B1_last_month,forecast_plus_ss,16529,2136719.000000,0.201670,0.474085
B2_ma3,forecast_only,16529,446805.000000,0.285319,0.628296
B2_ma3,forecast_plus_ss,16529,2210581.000000,0.180693,0.434109
B3_seasonal_naive,forecast_only,16529,1363857.000000,0.279086,0.576365
B3_seasonal_naive,forecast_plus_ss,16529,2974648.000000,0.189363,0.438096
M1_linear,forecast_only,16529,423166.000000,0.200749,0.460970
M1_linear,forecast_plus_ss,16529,2171630.000000,0.147065,0.367189
M2_gbm_poisson,forecast_only,16529,603643.000000,0.248132,0.544827
M2_gbm_poisson,forecast_plus_ss,16529,2297223.000000,0.175543,0.420110
M3_gbm_squared,forecast_only,16529,659439.000000,0.234067,0.505841
M3_gbm_squared,forecast_plus_ss,16529,2409842.000000,0.181614,0.418702
M4_gbm_absolute,forecast_only,16529,278310.000000,0.278017,0.656380
M4_gbm_absolute,forecast_plus_ss,16529,1598048.000000,0.167898,0.443134
