model,abc_class,wmape,bias,mae,rmse,n_rows,sum_actual
B1_last_month,A,0.505450,-0.065855,167.965282,382.606807,5271,1751598.000000
B1_last_month,B,0.612279,-0.124092,66.656416,214.104395,5658,615964.000000
B1_last_month,C,0.640091,-0.097243,48.264299,155.885814,9039,681561.000000
B2_ma3,A,0.468550,-0.112010,155.703029,356.730829,5271,1751598.000000
B2_ma3,B,0.635699,-0.202504,69.206080,248.472311,5658,615964.000000
B2_ma3,C,0.670296,-0.307045,50.541800,162.583415,9039,681561.000000
B3_seasonal_naive,A,0.758163,0.389023,250.083840,546.627299,4771,1573739.000000
B3_seasonal_naive,B,1.232837,0.420156,107.680207,342.133826,4825,421432.000000
B3_seasonal_naive,C,1.282113,-0.116330,35.806145,146.870782,6933,193621.000000
M1_linear,A,0.461805,-0.155299,153.461772,365.876564,5271,1751598.000000
M1_linear,B,0.626034,-0.268650,68.153822,262.396436,5658,615964.000000
M1_linear,C,0.747023,-0.170117,56.327243,158.871512,9039,681561.000000
M2_gbm_poisson,A,0.458288,0.004247,152.292973,350.100445,5271,1751598.000000
M2_gbm_poisson,B,0.594907,-0.041526,64.765185,233.389240,5658,615964.000000
M2_gbm_poisson,C,0.637338,0.055288,48.056708,137.547521,9039,681561.000000
M3_gbm_squared,A,0.461574,0.007292,153.384839,342.506724,5271,1751598.000000
M3_gbm_squared,B,0.617969,-0.039211,67.275876,220.495524,5658,615964.000000
M3_gbm_squared,C,0.688896,0.087992,51.944319,139.609705,9039,681561.000000
M4_gbm_absolute,A,0.447564,-0.211620,148.729364,377.716450,5271,1751598.000000
M4_gbm_absolute,B,0.570208,-0.319193,62.076285,254.025631,5658,615964.000000
M4_gbm_absolute,C,0.568322,-0.293767,42.852738,144.605008,9039,681561.000000
