stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
10002,2011-06,A,0.000000,0.000000,72.333333,463.000000,43.219683,21.571046,32.349985,0.602289
10002,2011-07,A,0.000000,0.000000,63.000000,512.000000,2.476995,10.961253,22.763487,0.109640
10002,2011-08,A,0.000000,0.000000,0.000000,586.000000,0.000000,4.273743,19.954662,0.071046
10002,2011-09,A,0.000000,0.000000,0.000000,240.000000,0.000000,2.021930,19.954662,0.071046
10002,2011-10,A,0.000000,0.000000,0.000000,1045.000000,0.000000,1.668609,19.954662,0.071046
10080,2011-06,C,60.000000,0.000000,0.000000,0.000000,18.143075,3.697679,15.577879,0.071046
10080,2011-07,C,24.000000,60.000000,20.000000,1.000000,52.477228,45.992990,57.941822,18.975412
10080,2011-08,C,60.000000,24.000000,28.000000,0.000000,45.055307,80.713094,56.833581,19.615976
10080,2011-09,C,60.000000,60.000000,48.000000,6.000000,72.713055,76.686039,68.775753,35.819676
10080,2011-10,C,6.000000,60.000000,48.000000,0.000000,63.644489,75.259436,73.833483,49.702625
10080,2011-11,C,91.000000,6.000000,42.000000,1.000000,43.203957,32.577041,37.343994,23.142464
10120,2011-06,C,0.000000,3.000000,10.333333,30.000000,24.906097,19.290619,21.936314,5.225205
10120,2011-07,C,5.000000,0.000000,1.000000,3.000000,14.461463,4.498640,15.577879,0.425746
10120,2011-08,C,35.000000,5.000000,2.666667,0.000000,28.059062,14.555411,24.945763,2.237391
10120,2011-09,C,10.000000,35.000000,13.333333,9.000000,33.118468,47.403913,53.144252,19.420722
10120,2011-10,C,10.000000,10.000000,16.666667,71.000000,38.840039,29.798585,37.827975,17.189847
10120,2011-11,C,49.000000,10.000000,18.333333,75.000000,19.120755,27.946326,31.055322,10.931174
10123C,2011-06,C,0.000000,0.000000,1.333333,2.000000,14.487616,5.500292,15.577879,0.113253
10123C,2011-07,C,0.000000,0.000000,0.000000,3.000000,12.980551,4.285965,15.577879,0.071046
10123C,2011-08,C,0.000000,0.000000,0.000000,164.000000,4.667994,2.373693,19.954662,0.071046
10123C,2011-09,C,0.000000,0.000000,0.000000,180.000000,0.000000,1.891925,19.954662,0.071046
10124A,2011-06,C,0.000000,0.000000,1.666667,3.000000,10.791340,4.705973,16.168492,0.147161
10124A,2011-07,C,0.000000,0.000000,0.000000,2.000000,2.074400,3.598438,15.577879,0.071046
10124A,2011-08,C,0.000000,0.000000,0.000000,5.000000,0.000000,2.096348,19.954662,0.071046
10124A,2011-09,C,0.000000,0.000000,0.000000,21.000000,0.193427,1.697040,19.954662,0.071046
10124G,2011-06,C,0.000000,0.000000,1.333333,3.000000,20.849445,3.486856,15.577879,0.113253
10124G,2011-07,C,0.000000,0.000000,0.000000,0.000000,19.196663,4.285965,15.577879,0.071046
10124G,2011-08,C,0.000000,0.000000,0.000000,5.000000,10.884106,2.373693,19.954662,0.071046
10124G,2011-09,C,4.000000,0.000000,0.000000,4.000000,2.571548,1.891925,19.954662,0.071046
10124G,2011-10,C,0.000000,4.000000,1.333333,2.000000,69.153327,9.569707,19.954662,1.159076
10124G,2011-11,C,4.000000,0.000000,1.333333,0.000000,57.479725,14.851806,19.470681,0.295004
10125,2011-06,B,15.000000,107.000000,101.000000,64.000000,105.447279,105.405059,107.902898,65.309537
10125,2011-07,B,176.000000,15.000000,68.000000,105.000000,57.167449,47.040922,33.595669,30.706976
10125,2011-08,B,85.000000,176.000000,99.333333,0.000000,94.408150,144.910641,159.253816,84.655296
10125,2011-09,B,210.000000,85.000000,92.000000,65.000000,69.395133,100.309258,89.447967,63.502746
10125,2011-10,B,51.000000,210.000000,157.000000,120.000000,97.739480,118.847843,172.186193,72.228670
10125,2011-11,B,62.000000,51.000000,115.333333,129.000000,73.617263,93.072391,83.961362,69.481993
10133,2011-06,B,525.000000,33.000000,64.000000,30.000000,52.971045,61.273348,49.017932,43.965839
10133,2011-07,B,830.000000,525.000000,211.333333,72.000000,199.360532,361.179866,410.635018,256.147775
10133,2011-08,B,753.000000,830.000000,462.666667,65.000000,341.216732,566.588671,615.516969,502.499767
10133,2011-09,B,207.000000,753.000000,702.666667,47.000000,494.114608,680.000969,620.490753,530.652900
10133,2011-10,B,0.000000,207.000000,596.666667,104.000000,309.798537,377.981791,408.637183,230.341675
10133,2011-11,B,0.000000,0.000000,320.000000,73.000000,176.138083,50.715648,155.835956,0.000000
10135,2011-06,A,55.000000,13.000000,53.666667,73.000000,97.133754,38.182419,40.161376,34.115367
10135,2011-07,A,177.000000,55.000000,32.666667,53.000000,67.451591,54.152247,57.658559,38.579129
