model,target_month,n_products,share_product,share_abc_group,share_global,median_sigma,share_zero_mad
B1_last_month,2011-06,3284,0.931790,0.068210,0.000000,22.609650,0.043544
B1_last_month,2011-07,3289,0.904530,0.095470,0.000000,20.756400,0.048039
B1_last_month,2011-08,3310,0.898187,0.101813,0.000000,19.273800,0.050151
B1_last_month,2011-09,3324,0.894705,0.105295,0.000000,18.161850,0.050241
B1_last_month,2011-10,3373,0.875185,0.124815,0.000000,17.791200,0.046250
B1_last_month,2011-11,3388,0.859799,0.140201,0.000000,17.791200,0.042798
B2_ma3,2011-06,3284,0.931790,0.068210,0.000000,28.169400,0.002436
B2_ma3,2011-07,3289,0.904530,0.095470,0.000000,25.698400,0.003040
B2_ma3,2011-08,3310,0.898187,0.101813,0.000000,23.968700,0.005136
B2_ma3,2011-09,3324,0.894705,0.105295,0.000000,22.733201,0.005716
B2_ma3,2011-10,3373,0.875185,0.124815,0.000000,21.744800,0.003558
B2_ma3,2011-11,3388,0.859799,0.140201,0.000000,21.250600,0.003542
B3_seasonal_naive,2011-06,3284,0.655603,0.344397,0.000000,25.204200,0.021315
B3_seasonal_naive,2011-07,3289,0.676193,0.323807,0.000000,23.721600,0.028580
B3_seasonal_naive,2011-08,3310,0.690030,0.309970,0.000000,22.980300,0.021752
B3_seasonal_naive,2011-09,3324,0.732250,0.267750,0.000000,22.239000,0.032190
B3_seasonal_naive,2011-10,3373,0.715980,0.284020,0.000000,20.756400,0.027868
B3_seasonal_naive,2011-11,3388,0.702774,0.297226,0.000000,19.273800,0.025974
M1_linear,2011-06,3284,0.931790,0.068210,0.000000,37.136722,0.007917
M1_linear,2011-07,3289,0.904530,0.095470,0.000000,35.225372,0.004561
M1_linear,2011-08,3310,0.898187,0.101813,0.000000,33.450653,0.004834
M1_linear,2011-09,3324,0.894705,0.105295,0.000000,33.240212,0.003610
M1_linear,2011-10,3373,0.875185,0.124815,0.000000,32.255938,0.003261
M1_linear,2011-11,3388,0.859799,0.140201,0.000000,31.499778,0.003542
M2_gbm_poisson,2011-06,3284,0.931790,0.068210,0.000000,26.826477,0.000000
M2_gbm_poisson,2011-07,3289,0.904530,0.095470,0.000000,24.686788,0.000000
M2_gbm_poisson,2011-08,3310,0.898187,0.101813,0.000000,23.786582,0.000000
M2_gbm_poisson,2011-09,3324,0.894705,0.105295,0.000000,23.348042,0.000000
M2_gbm_poisson,2011-10,3373,0.875185,0.124815,0.000000,22.006653,0.000000
M2_gbm_poisson,2011-11,3388,0.859799,0.140201,0.000000,22.351463,0.000000
M3_gbm_squared,2011-06,3284,0.931790,0.068210,0.000000,26.173038,0.000000
M3_gbm_squared,2011-07,3289,0.904530,0.095470,0.000000,24.297196,0.000000
M3_gbm_squared,2011-08,3310,0.898187,0.101813,0.000000,23.619158,0.000000
M3_gbm_squared,2011-09,3324,0.894705,0.105295,0.000000,23.297688,0.000000
M3_gbm_squared,2011-10,3373,0.875185,0.124815,0.000000,22.237511,0.000000
M3_gbm_squared,2011-11,3388,0.859799,0.140201,0.000000,21.761572,0.000000
M4_gbm_absolute,2011-06,3284,0.931790,0.068210,0.000000,21.075592,0.000000
M4_gbm_absolute,2011-07,3289,0.904530,0.095470,0.000000,19.051424,0.000000
M4_gbm_absolute,2011-08,3310,0.898187,0.101813,0.000000,17.869698,0.000000
M4_gbm_absolute,2011-09,3324,0.894705,0.105295,0.000000,17.440350,0.000301
M4_gbm_absolute,2011-10,3373,0.875185,0.124815,0.000000,16.505204,0.000593
M4_gbm_absolute,2011-11,3388,0.859799,0.140201,0.000000,16.486903,0.000885
