model,target_month,wmape,bias,mae,rmse,n_rows
B1_last_month,2011-06,0.609874,0.090159,67.229903,207.084944,3284
B1_last_month,2011-07,0.548980,0.003311,64.569474,170.280181,3289
B1_last_month,2011-08,0.593077,-0.030953,73.829003,223.045524,3310
B1_last_month,2011-09,0.569785,-0.233626,94.097172,239.803392,3324
B1_last_month,2011-10,0.552398,-0.048642,97.898310,275.519990,3373
B1_last_month,2011-11,0.510088,-0.164404,111.638725,344.703465,3388
B2_ma3,2011-06,0.588323,-0.006958,64.854141,183.758755,3284
B2_ma3,2011-07,0.535623,-0.060405,62.998480,167.367563,3289
B2_ma3,2011-08,0.543745,-0.043737,67.687915,185.106020,3310
B2_ma3,2011-09,0.539487,-0.266402,89.093562,225.639744,3324
B2_ma3,2011-10,0.573200,-0.225639,101.584939,284.080250,3373
B2_ma3,2011-11,0.520703,-0.276698,113.961924,384.598275,3388
B3_seasonal_naive,2011-06,0.949202,0.427810,94.461595,266.107244,2734
B3_seasonal_naive,2011-07,0.825424,0.160357,84.174527,205.599824,2693
B3_seasonal_naive,2011-08,1.082300,0.471350,114.621969,375.393210,2722
B3_seasonal_naive,2011-09,0.922556,0.346422,132.030499,429.405145,2787
B3_seasonal_naive,2011-10,0.888959,0.373397,134.636138,363.757104,2817
B3_seasonal_naive,2011-11,0.788877,0.327397,150.133646,450.051137,2776
M1_linear,2011-06,0.590673,-0.055174,65.113276,163.658096,3284
M1_linear,2011-07,0.529882,-0.117226,62.323204,160.117462,3289
M1_linear,2011-08,0.566758,-0.060999,70.552667,186.953132,3310
M1_linear,2011-09,0.559114,-0.263344,92.334883,229.642003,3324
M1_linear,2011-10,0.576633,-0.216610,102.193203,289.367185,3373
M1_linear,2011-11,0.545519,-0.253620,119.393049,414.127269,3388
M2_gbm_poisson,2011-06,0.566009,0.090797,62.394338,174.036343,3284
M2_gbm_poisson,2011-07,0.482401,-0.019642,56.738715,149.509924,3289
M2_gbm_poisson,2011-08,0.565557,0.087268,70.403156,185.786702,3310
M2_gbm_poisson,2011-09,0.520783,-0.119947,86.004670,217.693984,3324
M2_gbm_poisson,2011-10,0.568558,0.065362,100.762200,269.608045,3373
M2_gbm_poisson,2011-11,0.473329,-0.024296,103.593585,356.563102,3388
M3_gbm_squared,2011-06,0.573049,0.078793,63.170408,167.447986,3284
M3_gbm_squared,2011-07,0.501511,0.031186,58.986358,147.274778,3289
M3_gbm_squared,2011-08,0.586866,0.107678,73.055808,189.853911,3310
M3_gbm_squared,2011-09,0.546747,-0.105030,90.292485,219.478382,3324
M3_gbm_squared,2011-10,0.576950,0.048950,102.249481,265.896745,3373
M3_gbm_squared,2011-11,0.494536,-0.021920,108.235009,335.368622,3388
M4_gbm_absolute,2011-06,0.504607,-0.205473,55.625646,154.820493,3284
M4_gbm_absolute,2011-07,0.467160,-0.219930,54.946061,158.563382,3289
M4_gbm_absolute,2011-08,0.486483,-0.232462,60.559665,189.989068,3310
M4_gbm_absolute,2011-09,0.527323,-0.356931,87.084686,233.907404,3324
M4_gbm_absolute,2011-10,0.519372,-0.208100,92.045270,281.646641,3373
M4_gbm_absolute,2011-11,0.493462,-0.284090,107.999825,417.135099,3388
